Title,Talks about LLMs,Rate,Evidence,Published
Generalization in Healthcare AI: Evaluation of a Clinical Large Language Model,Yes.,5.,"""the potential of these models importantly depends on their ability to generalize effectively across clinical environments and populations, a challenge often underestimated in early development."" and ""We found poorer generalization particularly in hospitals with fewer samples, among patients with government and unspecified insurance, the elderly, and those with high comorbidities.""",2024-02-14T06:24:52Z
Open-Vocabulary Segmentation with Unpaired Mask-Text Supervision,Yes.,1.,"""we advocate using the large vision-language model (LVLM) to refine text descriptions and devise a multi-scale ensemble to stablise the matching between masks and entities.""",2024-02-14T06:01:44Z
MUSTARD: Mastering Uniform Synthesis of Theorem and Proof Data,Yes.,3.,"""As these two tasks require strict and formal multi-step inference, they are appealing domains for exploring the reasoning ability of LLMs but still face important challenges.""",2024-02-14T05:57:58Z
Using Counterfactual Tasks to Evaluate the Generality of Analogical Reasoning in Large Language Models,Yes.,5.,"""This work provides evidence that, despite previously reported successes of LLMs on analogical reasoning, these models lack the robustness and generality of human analogy-making.""",2024-02-14T05:52:23Z
Premise Order Matters in Reasoning with Large Language Models,Yes.,5.,"""we discover a frailty",2024-02-14T04:50:18Z
MaxMin-RLHF: Towards Equitable Alignment of Large Language Models with Diverse Human Preferences,Yes.,3.,"""we first derive an impossibility result of alignment with single reward RLHF, thereby highlighting its insufficiency in representing diverse human preferences.""",2024-02-14T03:56:27Z
Tree-Based Hard Attention with Self-Motivation for Large Language Models,Yes.,3.,"""While large language models (LLMs) excel at understanding and generating plain text, they are not specifically tailored to handle hierarchical text structures. Extracting the task-desired property from their natural language responses typically necessitates additional processing steps.""",2024-02-14T00:40:51Z
Large Language Model with Graph Convolution for Recommendation,Yes.,3.,"""existing ways of prompting LLMs with raw texts ignore structured knowledge of user-item interactions, which may lead to hallucination problems like inconsistent description generation.""",2024-02-14T00:04:33Z
GhostWriter: Augmenting Collaborative Human-AI Writing Experiences Through Personalization and Agency,Yes.,4.,"""However, LLM-powered writing systems can frustrate users due to their limited personalization and control, which can be exacerbated when users lack experience with prompt engineering.""",2024-02-13T23:48:59Z
"eCeLLM: Generalizing Large Language Models for E-commerce from Large-scale, High-quality Instruction Data",Yes.,1.,"""large language models (LLMs) demonstrate outstanding performance in generalist modeling and out-of-domain generalizability in many fields.""",2024-02-13T22:26:24Z
